fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cluster_hibrido
31/01/2014,P3,-0.8672427169970918,-0.9720291222919326,0.0308736278771959,0.4409805817210692,-0.2531548901034614,-0.0507003991692698,-0.3280670473754751,0.0321825959742832,-0.0061216456693679,-0.4008730053961134,1
31/01/2014,P4,-0.2674890153147651,-0.9192984411418142,-0.199080721040012,0.5636348717594309,0.4116729915494295,0.2452070465469616,-0.3097773801680628,0.476719837087279,-0.3988081362451723,-0.5158361022453728,1
31/01/2014,P5,-0.5982808254780208,-1.052868485316787,-0.0545391767426377,0.573402731559387,-0.1507631884363564,-0.0333604724233689,-0.2717765628584947,0.0699371461931954,-0.0192013672532514,-0.4909068934085431,1
31/01/2014,P6,-0.5329592467125408,-0.9285238641543349,-0.3917191622550275,-0.101595810795605,-0.7480401123120041,-0.130291435792812,0.0636428673553455,0.273471068609275,-0.0031607174548813,-0.7745540932133339,1
29/04/2014,P1,-1.7007836007350945,-0.8305088328575102,0.1541067211810262,-0.224671149827434,-0.634160954635431,-0.0279487378438136,-0.1179442255631097,0.3799006363785006,-0.0872996691164171,-0.5930340861978503,1
29/04/2014,P2,-1.7090372463008776,-0.863384676946529,0.9056022106987058,0.5473058709395241,-0.9191492318581966,0.0043441667932547,-0.3133203363178105,0.6864133993233369,-0.0957576942530551,-0.8682216129164483,1
29/04/2014,P3,-1.908853758360928,-0.4597224597405421,-0.758747126461356,-0.8403078798318252,0.3094406354801252,0.0464162743982896,0.0944481500986028,-0.4128423300805717,0.3422788512865533,0.0761869117669536,1
29/04/2014,P4,-1.652504292170895,-0.4115739838298401,1.2045202002762376,2.158078054917126,0.8061589672204729,0.2503904117670416,-1.0141369737815085,-0.3656464037623076,0.3077505057891473,0.4873910210106723,1
29/04/2014,P5,-1.7678284352814528,-0.5604391942907202,0.1143142408417344,0.4125431462818836,0.1808691786437279,0.0476299744976456,-0.3419893567404298,-0.3279603304487082,0.2437996411789456,0.1484932996227033,1
29/04/2014,P6,-1.6029581048876256,-0.8707872178909803,1.4596245724248915,2.085389950348146,-0.1869631333494031,0.0630185243204187,-0.8717714695636558,0.2252503005033679,0.0017973866076517,-0.0822413457705566,1
15/07/2014,P1,-1.860520049336888,-0.5980062009580003,-0.5509605064080773,-0.4717639918776866,-0.0967137860925636,-0.0454895350692725,0.1260386461717903,-0.2314029680656196,0.3122278635532952,-0.063633523435188,1
15/07/2014,P2,-1.8905421114237728,-0.5646593618838137,-0.8348309572540751,-0.7642243089157611,-0.0724379660391466,-0.0551470879109945,0.2907370456078263,-0.2646885638428586,0.3670810685123369,-0.0666306945369818,1
15/07/2014,P3,-1.9655471313959216,-0.4416498551978021,-0.2203683746981913,0.1222516086281669,0.533438502150079,0.0454209121936319,-0.2411254487862433,-0.671455076933092,0.5148058176634329,0.4031007689274672,1
15/07/2014,P4,-1.2440037221096925,-0.1684256834601837,0.5583369057688405,0.5817346402820973,-0.5873309489927698,0.0828399289342802,-0.2953433275454569,0.8501265049318565,0.5507758188393567,-1.0150422900839775,1
15/07/2014,P5,-1.865927946120396,-0.6385171835415813,0.212493694137512,0.1677021711847672,-0.3535833231771393,0.0026320573682081,-0.1002317590111767,0.1196485196581145,0.2540414965374628,-0.394371465766973,1
15/07/2014,P6,-1.723807550885626,-0.7513877008481196,-0.6516182075612555,-0.4367788783846832,-0.1994219231081932,-0.1039334930060815,0.1104657472980224,-0.2168525309599937,0.1379757410479655,0.0374458502939595,1
27/01/2015,P1,-2.049586676095906,-0.2133625641627697,-0.1604982051423932,0.3537031049425479,0.9348822533314648,0.2063198742455324,-0.1627037140332525,-0.5935401983053117,0.7662253834210597,0.3374010188128457,1
27/01/2015,P2,-2.1169162447981327,-0.3291524653255923,-0.4192742537755339,-0.2735527941882898,0.5688961017183447,0.1231120402406258,0.0923745141681711,-0.418702673818021,0.684451953977511,0.0366763611124395,1
27/01/2015,P3,-2.138679313581855,-0.2540418384480398,-0.3816774373249542,-0.2822209971591302,0.5693676363310258,0.1372461784409963,0.0927866175832376,-0.4539649146219225,0.7810425957610142,-0.0089672645034639,1
27/01/2015,P4,-1.0173376027106256,-0.4584425498034596,-0.6138379195993168,-0.4176563614507373,0.0544559345574727,0.1151450891145997,0.4253230564967709,0.2613365006540121,0.7629412515904901,-1.1647383157063156,1
27/01/2015,P5,-2.0877395884374046,-0.2942340545482478,-0.7021309281085405,-0.865293905699127,0.1814953920351909,0.0714058085142332,0.3486716758495207,-0.2932741516024255,0.6785086227559339,-0.2960837914417376,1
27/01/2015,P6,-1.2268411879082637,-0.1648625562382147,-0.5948128212985869,-0.3142621429652291,0.3133630654236684,0.1363441916093187,0.2502604709069818,-0.2400329685593418,0.9331339969748684,-0.7018941177248463,1
31/03/2015,P1,-1.439806941243745,-1.048859012133088,0.6595495156686121,0.2902225863481373,-1.4721347302624268,-0.0320725886066045,0.0086012097435477,1.2789260630218158,-0.4496015819109122,-1.3402407808664258,1
31/03/2015,P2,-1.5868674051061815,-0.4864210224438376,-0.5568694294329695,-0.4784118610715137,-0.1423418211161315,0.1200993538050847,0.1702928914553576,0.2038373742248221,-0.0774528294703335,-0.3400315501907133,1
31/03/2015,P3,-1.341328868523609,-0.2418175447581576,-0.4925898439208936,-0.6506432285681993,-0.1452930388919353,0.0759101356108246,-0.1752311305180348,-0.2400759851057847,0.0635734799080245,-0.2189330660865303,1
31/03/2015,P4,-1.0417610599331566,-0.3295048823673696,-0.6958928418153206,0.2188560321308294,-0.3242883675354568,0.2725356999844736,0.5349866575695692,0.7833951318754163,-0.2808643876466935,-0.7535576733809781,1
31/03/2015,P5,-1.712477626947721,-0.3691971708223823,0.3591580704268032,1.4013777607309228,1.3977639636701538,0.2120146404134558,-0.942515253999164,-1.176881699842374,0.3866823597078602,1.1397245924804271,1
31/03/2015,P6,-1.7064000988083152,-0.592697585349971,-0.1736874932659151,0.0849936190590851,-0.425146920341134,0.0505263097157319,0.2139055212926671,0.3257698941328844,0.1232559270678894,-0.521664125911916,1
07/07/2015,P1,-1.414289817739811,-1.1013726408535525,-0.8012089812039732,-0.5905818709323645,-0.7664581403845998,-0.2409713817573759,0.181199223921661,0.0693760225144407,-0.2958842921070032,-0.1166641097348506,1
07/07/2015,P2,-1.6299636518893652,-0.8293790384480207,-1.1817753016256507,-0.8747738032646943,-0.2436324075843708,-0.1669973274431067,0.3446837733331402,-0.2788612710226163,0.0630430178496315,0.1034850219154618,1
07/07/2015,P3,-1.6038676167184247,-0.9279081906011252,0.2751436087021572,0.7271779868907948,-0.2565348348576072,-0.0715019564343158,-0.3581845157619979,-0.0391145478419762,-0.030288917217606,0.0446768431791944,1
07/07/2015,P4,-1.6536115227282644,-0.8454404933570155,-0.6393581753122635,-0.6366214868117755,-0.5913056354752355,-0.1454260832376975,0.2210935071022195,0.0585856325124841,0.004799114496115,-0.2817936043896056,1
07/07/2015,P5,-1.5450543500383778,-1.0824766893254725,0.9828143713324524,1.1634855638089032,-0.8300216346240687,-0.0789147999345575,-0.4977218446112755,0.5009683485619334,-0.2139339511922682,-0.4756612835098976,1
07/07/2015,P6,-1.2213977520346777,-0.8619488610004041,-0.8162633494579039,-0.0143975236249775,-0.154403917121106,-0.1689238489503745,-0.0322264893376584,-0.1340851091597642,0.0480659756380327,0.2844155133648539,1
13/10/2015,P1,-1.957001403508006,-0.529489034989917,-0.5482417611319356,-0.505717341496556,0.5230366610797046,0.0740251015141105,-0.0396598247235101,-0.3962321879414841,0.3618611002995451,0.1871856325288807,1
13/10/2015,P2,-1.90015553037574,-0.6439716498515982,0.165994647388676,0.0983321112353728,-0.2320254853012843,0.0188780522129155,-0.0912118567279299,0.1168463669688664,0.2694742695053914,-0.3610827874370054,1
13/10/2015,P3,-2.0671005948481547,-0.3281866064829413,-0.5633455834494598,-0.4541015383504447,0.4364569921692609,0.0489155720178033,0.0580429436510731,-0.5976036461513038,0.6372322665175935,0.1785832289640067,1
13/10/2015,P4,-2.020285402901199,-0.4686738054573892,-0.3526071793367545,-0.5556189093655914,-0.2518366982627534,0.004855153205793,0.2504248110746723,0.0183096716548694,0.4738937309025189,-0.4599140090274931,1
13/10/2015,P5,-1.9780507160762704,-0.4550277849972678,-0.7471389438620345,-0.8147644821515655,-0.0109978561401833,-0.0224939421038289,0.2759659439783842,-0.2900867765295546,0.4734831579624843,-0.1322352005836509,1
13/10/2015,P6,-0.3801465018236916,-0.2169340546253794,-0.0513300877838533,0.0060211770940734,-0.008536072120873,0.0423787585941738,-0.0162373477604846,-0.0890928504840264,-0.1060809851751928,0.0588003397847718,1
12/01/2016,P1,-1.7797561368382064,-0.6843275323119778,0.1888742975895914,0.0054811606305084,-0.3295068710637324,-0.0108503040623903,-0.2130221261022782,0.0182166117494396,0.1292096935021523,-0.3178751715934152,1
12/01/2016,P2,-1.538038490911268,-1.0653571719723225,1.07007013159256,1.0326269304779556,-0.7361909455186421,-0.0324892167342993,-0.6001538623001116,0.5235190871076403,-0.2955071082290708,-0.4998694088932515,1
12/01/2016,P3,-1.84400823371901,-0.4712115801760485,-0.7650161249801516,-0.4871753268807041,0.2363491601733636,-0.0010819108595264,0.1435533234432106,-0.4777156141984457,0.3725954305738942,0.179242156808541,1
12/01/2016,P4,-1.8917266743643868,-0.4947882867922985,0.3712809209691189,1.0867799710339248,0.9392243927236203,0.0928767649223509,-0.7359157919477436,-0.9517096685443852,0.4833584275820964,0.8235800295371519,1
12/01/2016,P5,-1.6124340744762258,-1.001039611586006,1.041709144516379,1.1410496889368282,-0.7752935263894076,-0.0507714849972472,-0.4863620261001398,0.487750384854591,-0.1282876842755138,-0.5296828437265704,1
12/01/2016,P6,-0.3801465018236916,-0.2169340546253794,-0.0513300877838533,0.0060211770940734,-0.008536072120873,0.0423787585941738,-0.0162373477604846,-0.0890928504840264,-0.1060809851751928,0.0588003397847718,1
19/04/2016,P1,-1.7199611496702996,-0.6847299886835871,-1.0250482278606552,-1.239620203043853,-0.090714476214427,-0.080803776719345,0.1699289368702274,-0.320789794563111,0.0679020728045617,0.0089796035497341,1
19/04/2016,P2,-1.5470934968823922,-0.929562809927818,-0.9022749758627446,-0.8526783115370098,-0.4056017944566783,-0.1535056092602996,0.169229221728423,-0.0767765937359843,-0.1548072965442722,-0.0418941627542238,1
19/04/2016,P3,-1.525914334110828,-0.853278399524468,-0.1961997016111722,0.5646506304423078,0.7654496135786018,-0.0449205270330881,-0.7683801440863427,-1.0116121129897249,-0.0542011722573495,1.1303750400667312,1
19/04/2016,P4,-1.3227011949192926,-1.1464917924390383,-0.5411836813198018,-0.3804474786155884,-0.9861929918584712,-0.2205222719619105,0.1244823516994898,0.3277129332517646,-0.4579154723501043,-0.3118135217643197,1
19/04/2016,P5,-1.420028242121538,-1.1005882181900275,-0.3358995586127377,-0.4484314831658629,-1.0466336617698118,-0.2183547415163187,0.0351002059863496,0.3151578574114809,-0.3681086200641667,-0.4271163802313209,1
19/04/2016,P6,-1.511880343352802,-0.9488360481268504,-0.2583160038610938,1.1120440817130472,0.8344246505971109,-0.0940559306509137,-0.6588778055215934,-1.0423190234785895,0.0271783413373549,1.3486678922961095,1
19/07/2016,P1,-1.8517023561825128,-0.519612529620076,0.0962150087061596,0.5895329744493791,0.817703966506653,0.0663032531672051,-0.6639496722028108,-0.9070732584772522,0.3605479878562544,0.7766429742265556,1
19/07/2016,P2,-1.9151805823918144,-0.4858400079484982,-0.1988336526410793,0.4380874700552137,0.7963708248612787,0.0450054164155493,-0.3967538076064366,-0.8861193446161113,0.4971153890080509,0.7306221822864577,1
19/07/2016,P3,-1.8988057459151584,-0.5645126869404908,0.4346732019605411,0.3122204904436242,-0.046246577202213,0.0513694992927387,-0.4051157890206638,-0.137896810863964,0.2803905374730144,-0.157911216986264,1
19/07/2016,P4,-1.8009608370909624,-0.8929461168836341,1.7223250599921929,1.9895339183647625,-0.5500355488646682,0.063626066069442,-0.7107765327099891,0.5964827170647145,0.0988343982906888,-0.5737976641290586,1
19/07/2016,P5,-1.8330070015598705,-0.6596190725966138,0.2957200151398002,0.4546574988272628,-0.088458027917615,0.0166662078978158,-0.2956749035855743,-0.0810618243698555,0.2346849555816302,-0.0973557229598666,1
19/07/2016,P6,-1.477657841062426,-1.0867402327039402,-0.5319525116127325,0.1118203522684946,-0.3681390416495353,-0.1886348563757522,-0.0126283524929168,-0.0796761239800398,-0.1744101430742636,0.2056158724097393,1
11/10/2016,P1,-1.904231114794922,-0.583430625831623,-0.8244891721899056,-1.1071115302797712,0.0833242490070832,0.0310159439007015,0.2710589321363499,-0.0514478286996509,0.2714733173280353,-0.2570903655952073,1
11/10/2016,P2,-1.8576858841965496,-0.6357790079840919,-0.5178887177501469,-0.638543659449967,0.0706061776323469,0.0117859347110049,0.0605520838216937,-0.1445933356019823,0.2183248095726297,-0.1052336762298375,1
11/10/2016,P3,-1.9116716181250408,-0.4786128034356955,-0.2425887158584434,-0.0956589155620425,0.2193047965131199,0.0002912096776395,-0.1588909064277784,-0.5360750028694599,0.432957932340626,0.1865092767775763,1
11/10/2016,P4,-1.9379222011106587,-0.4787509202421317,-0.8983125673997616,-1.040808073629025,-0.0085167269808069,-0.0318662414183202,0.2994455122979223,-0.3190393255882344,0.4080064163443311,-0.1150793854443707,1
11/10/2016,P5,-1.7248094834559575,-0.8968739836066688,0.6088046590005454,0.1396338616432189,-1.2436709395967886,-0.0690436236369002,-0.0016049777576588,0.862099537835243,-0.0620756881970406,-1.132927135575811,1
11/10/2016,P6,-1.599295055716255,-0.9293200135209426,-0.1267758880568618,1.0539394481849969,1.0420629146808396,0.0072798759204703,-0.701533131495048,-0.8700231991366109,0.0369978662405181,1.2183961171844016,1
10/01/2017,P1,-1.4200297365971075,-1.148772057256732,-0.760669855256759,-0.6708419151542702,-0.1737265128504893,-0.0165236706150226,0.2026366136154749,0.4634267401297086,-0.4139304997387821,-0.2752598806898597,1
10/01/2017,P2,-1.4499660066712536,-0.9943518451380382,-1.386980143186832,-0.9013087844565292,-0.0173433921845921,-0.107317663407785,0.4465495391781574,-0.0766888496408777,-0.1332912856642408,0.1010117962464066,1
10/01/2017,P3,-1.4785934083407977,-0.9636645877675486,-0.3449812033999705,0.7900351713670377,1.0696334323593235,0.0357533947037864,-0.5005350836869324,-0.7690373981179571,0.0449314192407451,0.9963718285118692,1
10/01/2017,P4,-1.4434368937085158,-0.9749028402077772,-0.9684898776265196,-0.304977629323999,0.47225471403589,-0.0201138468892789,0.0738696532839785,-0.2985083339937721,-0.0512974751868243,0.3827649253422983,1
10/01/2017,P5,-1.462597105565727,-0.9326075020379624,-1.2709939797652177,-0.8108165688820553,-0.191974951764199,-0.1628409371367581,0.393780872872877,-0.2324074967265881,-0.0293154702024252,0.0999505035931173,1
10/01/2017,P6,-1.7223586483081927,-0.7978338513831363,-0.3514585011617446,0.0514430892113338,-0.1743793583942953,-0.0792552413819773,0.0198468400337785,-0.105771553282471,0.1385604143146226,0.0208986386697716,1
18/04/2017,P1,-1.756924291353461,-0.6503513291884604,0.7077290056662126,1.1368404644586632,0.6550247277775046,0.0803622705120571,-0.9646767607359152,-0.7234444174942103,0.1914455113888489,0.6624191067863326,1
18/04/2017,P2,-1.680094108980165,-0.7876671016013033,0.4740492341022496,0.5116140677620573,-0.1824336492610146,-0.0125257319837318,-0.5296780119758904,-0.1126785669137782,0.0094824988995432,-0.0337664605198992,1
18/04/2017,P3,-1.723434190579731,-0.6922558427351434,-0.5798715582708032,-0.6275919854031189,-0.1489405038321936,-0.0704139489440501,0.0026648066586883,-0.2713771325333919,0.1084233769943254,-0.0035406830803379,1
18/04/2017,P4,-1.6941481271445695,-0.7724936106108434,0.4470660137544938,0.5574926073968068,-0.1245133940992167,0.0111758202076822,-0.4773460722846682,-0.0709557565427896,0.0359047715124234,-0.053433544521611,1
18/04/2017,P5,-1.685047007578299,-0.7712093116322452,-0.747956155054027,-0.9260604888026944,-0.2904183735770266,-0.0779014464134097,0.131543155684263,-0.0491543635644971,-0.0253087144540274,-0.1512912337737601,1
18/04/2017,P6,-1.6652570561509012,-1.0287082640764225,1.023569547225199,1.1639730007485825,-0.6662531343115938,-0.0143291379339517,-0.4516261495410377,0.6070539568153654,-0.1155225817979303,-0.548189836505672,1
18/07/2017,P1,-1.4736452673044962,-1.0421659767681235,-0.3241535837299971,-0.239645303006879,-0.7717486549687941,-0.1963164779870603,-0.0395064555745775,0.1391410696804498,-0.2430734324455895,-0.2038943870563329,1
18/07/2017,P2,-1.492645321080917,-1.0263593022189008,-0.298135338236447,0.1916300055242732,-0.3148182900337924,-0.1634892822292545,-0.1983780306672953,-0.1742521271981587,-0.1683483822919434,0.2339163362335105,1
18/07/2017,P3,-1.571903284148754,-0.941177334950536,-0.2399330125520329,0.1708014421821921,-0.2582832307113951,-0.1313826197247213,-0.1899318154686397,-0.1823879825889859,-0.0691134642421857,0.1770313796356298,1
18/07/2017,P4,-1.609591145610184,-0.8902400447705838,-0.3361671656408651,0.0288493000976817,-0.2296129536477919,-0.1231865313190532,-0.1276085364305966,-0.2044892025177993,-0.0164395000370179,0.1574667979705455,1
18/07/2017,P5,-1.555889470696601,-0.9562306122829366,-0.3274964173212433,0.0956195320917018,-0.2717374001775371,-0.1451589563974265,-0.1577444431404619,-0.1918111142964608,-0.089585915718858,0.1933305038179169,1
18/07/2017,P6,-1.6004045482821665,-0.9333618005208728,-0.2618418301229597,-0.1033485884561184,-0.5481018478968258,-0.1417658299918505,-0.0305534414047355,0.0584013952034203,-0.0770594451252065,-0.1516491240324456,1
17/10/2017,P1,-1.7783315225066876,-0.6360208217440828,-0.5631754184530394,-0.0400502439364103,0.4254893620843868,-0.0307128555132137,-0.1703512356084692,-0.7198149328130394,0.2929099771862368,0.5861875266612753,1
17/10/2017,P2,-1.6603717553595423,-0.8211681295031034,-0.8686023387244621,-0.5852091346536333,-0.2440887334787292,-0.1454682943807887,0.1970979802347916,-0.2285548052830784,0.0693614998488872,0.0953013654413749,1
17/10/2017,P3,-1.7863270167362852,-0.6143131516795821,-0.0125483086375582,0.9255165382617192,1.0222258433679687,0.0345214971438137,-0.6991972614730868,-1.0923375123565116,0.3532565632138027,1.1226692424418196,1
17/10/2017,P4,-1.7834821329061126,-0.6842163822867763,-1.0461286962444525,-0.8579484947894763,-0.1504047823824437,-0.109700951040307,0.3473399446767603,-0.2675902870061132,0.2384629401722997,0.0167330434763417,1
17/10/2017,P5,-1.514777121179849,-1.108602811506566,1.409185584752934,2.012685452906577,-0.3512354366307982,-0.0422287562058608,-0.9564287153305168,0.1599059570781971,-0.2140710221510615,0.0724469530508504,1
17/10/2017,P6,-1.189938224118177,-1.4508815030486852,0.0560822406499173,0.9454348907125144,-0.6726474988989242,-0.2605352891672538,-0.3913723182726328,0.1311044713598182,-0.5857255849622248,0.2853198688074756,1
09/01/2018,P1,-1.6652705286017668,-0.8518825957333781,-0.0222740538864245,-0.2358102619947926,-0.6186674834489766,-0.0648466630836776,-0.0585150456375498,0.2774540684638283,-0.0544550193772833,-0.472861307662587,1
09/01/2018,P2,-1.5658818533241023,-1.008006991592696,0.8418157743843715,0.9354998906415296,-0.653463971527962,-0.0617726958522395,-0.5425515293484977,0.3125131532970847,-0.1901569077014262,-0.3209171176110116,1
09/01/2018,P3,-1.7231727777023658,-0.70045497065456,0.3590672030723604,0.9277730179093154,0.4180987929288645,0.0102874537443326,-0.6701048996662792,-0.6183902541027866,0.1970895882119761,0.5723601032566457,1
09/01/2018,P4,-1.7559943912060327,-0.5718267305867076,-0.7024279822208161,-0.3720859436566876,0.2246755036060416,-0.0413972463854264,-0.0067035706974633,-0.540201210374987,0.3084519082363478,0.3080542022973614,1
09/01/2018,P5,-1.7202625724236609,-0.6854269228094914,0.5573636891104949,1.2227790397246197,0.6447883437472646,0.0570781876090659,-0.8657118399643808,-0.7317497192636,0.1897233858281825,0.7468033243349544,1
09/01/2018,P6,-1.8037150592697488,-0.6808204386226899,-1.1186529386519692,-0.8467231214864888,-0.1204182031022305,-0.1043343805838325,0.4259445540469982,-0.2403114042373141,0.2793341617211276,0.0068322002837106,1
03/04/2018,P1,-0.8258208127103935,-1.2611732512952332,-0.9017906335610713,0.1723931449711559,0.0725273160179982,0.0201520502263005,-0.0683265758768071,0.366785056665249,-1.0077946722217692,0.3671199863127405,1
03/04/2018,P2,-0.9474992589313518,-1.146483632709457,-1.4591492494677067,-0.5754871660931522,0.0482349949261064,-0.0342820138214861,0.2367062417903191,0.1841423753995907,-0.8069429525230083,0.3343303607554445,1
03/04/2018,P3,-0.9398216665062622,-1.322011225012892,-0.1613323438293905,0.8336706834976441,0.0133226988010223,0.0300880644008345,-0.3952536213542949,0.3898119022074029,-0.9399282413390692,0.3041190207994373,1
03/04/2018,P4,-0.8568329435477884,-1.0411104396810429,-1.6123868217939752,-0.6218389345253935,0.2799756153894607,0.1089788390873578,0.3763774738612123,0.4043307549108215,-0.8921460037684741,0.2027022161784852,1
03/04/2018,P5,-1.0347394349106307,-1.106522213740471,-1.5687577568017013,-0.7861292486169783,0.1598377246373032,0.0054340365883544,0.3236782111782752,0.1836279187118941,-0.7703589490600987,0.293123674093063,1
03/04/2018,P6,-1.5295379030051133,-0.9299967627039256,-0.8590015198023249,-0.4920339086837699,-0.3259013010055283,-0.1756095690856254,0.1143208129361042,-0.2288058962992792,-0.0962470139223184,0.1631133689197418,1
17/07/2018,P1,-1.837224378518992,-0.6727040711216733,0.1905228157726025,0.1750486925588377,-0.37818341007217,-0.0143628176782774,-0.1028606030808978,0.1252119820040474,0.2118746292048598,-0.3681249978520837,1
17/07/2018,P2,-1.86833228421519,-0.6524749449320342,0.0451072123393547,-0.1768899021547784,-0.5582111298312384,-0.0305178447082393,0.0544783889708316,0.2396668640899752,0.2264364431495026,-0.572155729147053,1
17/07/2018,P3,-1.9273728515656003,-0.5792311066236023,0.5039600229617431,0.6449734830638146,-0.0356790643975203,0.0518065603665759,-0.3251604869413642,-0.0573110342121198,0.35556126835618,-0.1633711202901014,1
17/07/2018,P4,-1.989593457607,-0.4555437017873344,-0.5390357619030601,-0.5916372733924199,-0.0031611644627453,-0.0041777980643594,0.1832719386612985,-0.2554845115893329,0.476030527744005,-0.1505738630521748,1
17/07/2018,P5,-1.9593118227729016,-0.4769116106944694,-1.0444253976597906,-1.0291316401712505,-0.0150303186795136,-0.0475920447410449,0.4337166968173611,-0.29884582725301,0.4640472354439708,-0.1013493908343538,1
17/07/2018,P6,-1.8199607688123531,-0.6550115861058063,-0.7723467144899187,-0.2639295933100106,0.2337188008225512,-0.0642898376503158,0.1139448358558392,-0.4760674262903027,0.3300928703783347,0.3314542414082604,1
30/10/2018,P1,-2.1055006082009182,-0.3133857942719003,-0.7036583273004557,-0.7757554877137948,0.1281481692474996,0.0431612337127294,0.3671825049813004,-0.2533095919022639,0.6475585300313362,-0.227098932648263,1
30/10/2018,P2,-1.8757675828704723,-0.5761611387113723,-0.1418907697005537,0.1018240947555458,-0.0238789138972673,0.0097592498399925,0.016374533468351,-0.1073785644133031,0.3445744833187099,-0.0985386824571169,1
30/10/2018,P3,-2.1286957782275207,-0.2930106257998264,0.8456113666984242,0.8657248793927398,0.1812498945811851,0.1734066960847621,-0.3493885749182583,0.0061897677547994,0.729855188961039,-0.3963651719839077,1
30/10/2018,P4,-2.0302921646872525,-0.5181439874712256,1.6739786603837346,1.4921816172340927,-0.5363958454142367,0.1611211272459438,-0.4627807004043499,0.7336139264118012,0.4786303670048218,-1.034947658554194,1
30/10/2018,P5,-1.8668597882637523,-0.6249132676757807,1.6680618564186906,2.0585857952326614,0.0055766771977493,0.1449277488113049,-0.8463509707017313,0.2073681881052837,0.3677900678943002,-0.261599935558048,1
30/10/2018,P6,-1.4093690865293222,-1.1291633895810902,-0.7861302227266111,-0.2757069875350561,-0.6779802956422892,-0.2416400851039056,0.2693047556014359,0.209608568754945,-0.1433609423520279,-0.0931337657027083,1
22/01/2019,P1,-1.8971945758957445,-0.6018554828663392,0.322213682090089,0.4745064826740592,-0.0552005358400639,0.0288655393456982,-0.2475735230669278,-0.082056044350031,0.3285307754935667,-0.1340194255686513,1
22/01/2019,P2,-1.7151181511244642,-0.9027478134769408,1.0135502479684286,0.9841389032282144,-0.7748972662344678,-0.0254091216878486,-0.4170923528524277,0.5251221691242494,-0.0208945919494745,-0.618542990858223,1
22/01/2019,P3,-1.7746552662814916,-0.3359629436786121,-0.7498876994721232,-0.5510444465564465,0.0506305543674657,0.0013298309714611,0.2745072491479712,-0.1017641775855018,0.6211754867592543,-0.2180454859882231,1
22/01/2019,P5,-1.508510546028856,-1.0542076654471115,0.1040113083339929,0.393316602402218,-0.6759966473724527,-0.1452325842178924,-0.1877877269565796,0.2282863328994875,-0.2196684512854641,-0.1860877106427146,1
22/01/2019,P6,-1.969878525411713,-0.4839660752921257,-0.6569852596414796,-0.6507419268709455,-0.0139814072879609,-0.0174204625797656,0.2380840072107407,-0.251831416447892,0.4603234991235009,-0.1310804495265982,1
23/04/2019,P1,-1.459982882672492,-0.6746250668139508,-0.9455627511138084,-0.79663211538993,0.1623838102232337,0.0983401550014488,0.3080010348759068,0.1452694690890319,-0.0300963185197728,-0.2939134519004102,1
23/04/2019,P2,-1.3119399921599908,-0.5609444727811365,-1.342962583558997,-0.9583480076876264,0.4045347424112497,0.1357320118994277,0.3934821182036377,0.0758432130526655,-0.0461048864805913,-0.1205935054123944,1
23/04/2019,P3,-1.1755896733141864,-0.4980140490458484,-0.4174498692590207,0.0216141540533587,0.3533475640111946,0.1433421805186923,-0.0856529260004821,0.3202306093388121,0.2640480426935569,-0.3255567385410992,1
23/04/2019,P4,-1.2583981306569867,-0.6776564251339974,0.1296545161519642,0.7985356488732911,0.3423672500473627,0.2250189967229372,-0.3050543654213561,0.3209584801775437,-0.1722637043755968,-0.136985928322988,1
23/04/2019,P5,-1.7611679981687074,-0.7702968237207231,-0.0044514408784351,0.5424097016441431,0.0877247979547306,-0.0364037474416725,-0.2323697084825403,-0.2565123594077217,0.2192011791723243,0.2310134018950458,1
23/04/2019,P6,-1.3487743422668783,-0.531628038910097,-0.0476720808150599,1.066213391806906,1.4617880645937773,0.292401533541889,-0.7045180008517465,-0.6466069457654547,0.0252012624369592,0.884039473277439,1
27/08/2019,P1,-1.9105058734091085,-0.3989270006743137,-0.0436126417255223,0.6687764206142898,1.000701139323146,0.0804374210007732,-0.5443016729953783,-1.006987059785519,0.5612143154721686,0.8662819207195129,1
27/08/2019,P2,-1.6214023144169207,-0.5374067603587904,-0.1247468398073059,-0.0430279348640299,-0.509147757574818,0.0315302054905031,0.0592748091501278,0.2957378658202738,-0.0175126034165123,-0.4384530659477333,1
27/08/2019,P3,-1.8626308989111915,-0.5511225745480117,-0.318213426335831,0.1892511862782164,0.4788863044561354,0.0021009160756265,-0.203618092571935,-0.6342562719995634,0.4037860660399449,0.4719817511211402,1
27/08/2019,P4,-1.878699480021029,-0.4372492873799143,-0.8170520124945093,-0.885890663064873,-0.0424051545494849,-0.0216309082747532,0.2388262499708576,-0.3184428183201809,0.335373843844294,-0.0730277654181242,1
27/08/2019,P5,-1.8733424473039584,-0.6456832396307578,0.3733853845621869,0.2997127984815956,-0.4036577437937122,0.0058161868882013,-0.1430276499062643,0.1906796450076053,0.2389333687115723,-0.4522779112085394,1
27/08/2019,P6,-1.368570901774515,-1.1215166943161838,-0.953782929677444,-0.3715649402689793,-0.4306354240584371,-0.2444125528583204,0.1239871518184068,-0.1886239825518153,-0.2924708965427736,0.2766447836373379,1
22/10/2019,P1,-1.6729241275026503,-0.8499001034223742,-0.580798883055447,-0.8179234546358463,-0.11237447019855,-0.0134448551688658,0.0456512725748611,0.062819677590675,-0.110998218178102,-0.1875774983962063,1
