fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
01/31/14,P6,-0.5329592467125408,-0.9285238641543349,-0.39171916225502756,-0.10159581079560509,-0.7480401123120041,-0.13029143579281205,0.06364286735534554,0.27347106860927506,-0.0031607174548813756,-0.7745540932133339
04/29/14,P1,-1.7007836007350945,-0.8305088328575102,0.15410672118102625,-0.22467114982743402,-0.634160954635431,-0.027948737843813617,-0.11794422556310975,0.3799006363785006,-0.08729966911641715,-0.5930340861978503
04/29/14,P2,-1.7090372463008776,-0.863384676946529,0.9056022106987058,0.5473058709395241,-0.9191492318581966,0.0043441667932547215,-0.31332033631781053,0.6864133993233369,-0.09575769425305511,-0.8682216129164483
04/29/14,P3,-1.908853758360928,-0.4597224597405421,-0.758747126461356,-0.8403078798318252,0.30944063548012524,0.046416274398289645,0.09444815009860288,-0.41284233008057175,0.34227885128655333,0.07618691176695366
04/29/14,P4,-1.652504292170895,-0.4115739838298401,1.2045202002762376,2.158078054917126,0.8061589672204729,0.25039041176704163,-1.0141369737815085,-0.3656464037623076,0.30775050578914737,0.48739102101067233
04/29/14,P5,-1.7678284352814528,-0.5604391942907202,0.11431424084173449,0.4125431462818836,0.18086917864372795,0.04762997449764569,-0.34198935674042985,-0.3279603304487082,0.24379964117894562,0.14849329962270333
04/29/14,P6,-1.6029581048876256,-0.8707872178909803,1.4596245724248917,2.085389950348146,-0.18696313334940318,0.06301852432041871,-0.8717714695636558,0.22525030050336795,0.0017973866076517763,-0.08224134577055664
07/15/14,P1,-1.860520049336888,-0.5980062009580003,-0.5509605064080773,-0.4717639918776866,-0.09671378609256369,-0.045489535069272564,0.12603864617179034,-0.23140296806561966,0.31222786355329524,-0.06363352343518806
07/15/14,P2,-1.8905421114237726,-0.5646593618838137,-0.8348309572540751,-0.7642243089157611,-0.07243796603914661,-0.05514708791099455,0.2907370456078263,-0.2646885638428586,0.36708106851233696,-0.06663069453698181
07/15/14,P3,-1.9655471313959216,-0.4416498551978021,-0.22036837469819132,0.12225160862816699,0.533438502150079,0.045420912193631986,-0.2411254487862433,-0.671455076933092,0.5148058176634329,0.40310076892746727
07/15/14,P4,-1.2440037221096925,-0.1684256834601837,0.5583369057688405,0.5817346402820973,-0.5873309489927698,0.08283992893428024,-0.29534332754545695,0.8501265049318565,0.5507758188393567,-1.0150422900839775
07/15/14,P5,-1.8659279461203961,-0.6385171835415813,0.21249369413751204,0.16770217118476724,-0.35358332317713936,0.002632057368208197,-0.10023175901117679,0.11964851965811457,0.25404149653746283,-0.394371465766973
07/15/14,P6,-1.7238075508856259,-0.7513877008481196,-0.6516182075612555,-0.4367788783846832,-0.19942192310819326,-0.10393349300608151,0.11046574729802246,-0.21685253095999374,0.13797574104796556,0.037445850293959575
01/27/15,P1,-2.049586676095906,-0.21336256416276975,-0.16049820514239324,0.3537031049425479,0.9348822533314648,0.20631987424553241,-0.1627037140332525,-0.5935401983053117,0.7662253834210597,0.33740101881284573
01/27/15,P2,-2.1169162447981327,-0.32915246532559234,-0.41927425377553396,-0.27355279418828987,0.5688961017183447,0.12311204024062583,0.09237451416817115,-0.418702673818021,0.684451953977511,0.03667636111243955
01/27/15,P3,-2.138679313581855,-0.2540418384480398,-0.3816774373249542,-0.28222099715913024,0.5693676363310258,0.13724617844099632,0.09278661758323765,-0.45396491462192257,0.7810425957610142,-0.008967264503463926
01/27/15,P4,-1.0173376027106256,-0.4584425498034596,-0.6138379195993168,-0.41765636145073737,0.05445593455747276,0.11514508911459974,0.4253230564967709,0.26133650065401215,0.7629412515904901,-1.1647383157063156
01/27/15,P5,-2.0877395884374046,-0.2942340545482478,-0.7021309281085405,-0.865293905699127,0.18149539203519097,0.0714058085142332,0.3486716758495207,-0.2932741516024255,0.6785086227559339,-0.29608379144173763
01/27/15,P6,-1.2268411879082635,-0.16486255623821477,-0.5948128212985869,-0.31426214296522914,0.3133630654236684,0.13634419160931877,0.25026047090698184,-0.24003296855934184,0.9331339969748685,-0.7018941177248463
03/31/15,P1,-1.439806941243745,-1.0488590121330879,0.6595495156686121,0.29022258634813736,-1.4721347302624268,-0.0320725886066045,0.008601209743547706,1.2789260630218158,-0.44960158191091226,-1.3402407808664258
03/31/15,P2,-1.5868674051061815,-0.4864210224438376,-0.5568694294329695,-0.47841186107151373,-0.14234182111613156,0.12009935380508477,0.1702928914553576,0.20383737422482212,-0.07745282947033358,-0.34003155019071335
03/31/15,P3,-1.3413288685236093,-0.24181754475815764,-0.49258984392089367,-0.6506432285681993,-0.14529303889193532,0.07591013561082463,-0.17523113051803488,-0.24007598510578473,0.06357347990802456,-0.21893306608653035
03/31/15,P4,-1.0417610599331566,-0.3295048823673696,-0.6958928418153206,0.21885603213082944,-0.32428836753545687,0.27253569998447363,0.5349866575695692,0.7833951318754163,-0.2808643876466935,-0.7535576733809781
03/31/15,P5,-1.7124776269477213,-0.36919717082238235,0.35915807042680326,1.4013777607309228,1.3977639636701538,0.21201464041345586,-0.9425152539991641,-1.1768816998423741,0.38668235970786025,1.1397245924804271
03/31/15,P6,-1.7064000988083152,-0.592697585349971,-0.17368749326591515,0.08499361905908517,-0.425146920341134,0.05052630971573196,0.21390552129266716,0.3257698941328844,0.12325592706788947,-0.521664125911916
07/07/15,P1,-1.4142898177398113,-1.1013726408535525,-0.8012089812039732,-0.5905818709323645,-0.7664581403845998,-0.24097138175737592,0.18119922392166102,0.06937602251444078,-0.29588429210700323,-0.11666410973485067
07/07/15,P2,-1.6299636518893652,-0.8293790384480207,-1.1817753016256507,-0.8747738032646943,-0.24363240758437088,-0.16699732744310677,0.3446837733331402,-0.2788612710226163,0.06304301784963152,0.10348502191546186
07/07/15,P3,-1.6038676167184247,-0.9279081906011251,0.2751436087021572,0.7271779868907948,-0.2565348348576072,-0.07150195643431585,-0.35818451576199795,-0.03911454784197627,-0.030288917217606064,0.04467684317919442
07/07/15,P4,-1.6536115227282644,-0.8454404933570155,-0.6393581753122635,-0.6366214868117755,-0.5913056354752355,-0.14542608323769757,0.22109350710221953,0.0585856325124841,0.004799114496115076,-0.2817936043896056
07/07/15,P5,-1.5450543500383778,-1.0824766893254723,0.9828143713324523,1.1634855638089032,-0.8300216346240687,-0.07891479993455756,-0.49772184461127555,0.5009683485619334,-0.21393395119226827,-0.4756612835098976
07/07/15,P6,-1.2213977520346775,-0.8619488610004041,-0.8162633494579039,-0.014397523624977532,-0.154403917121106,-0.16892384895037452,-0.0322264893376584,-0.13408510915976427,0.0480659756380327,0.2844155133648539
10/13/15,P1,-1.957001403508006,-0.529489034989917,-0.5482417611319356,-0.505717341496556,0.5230366610797046,0.07402510151411056,-0.03965982472351012,-0.3962321879414841,0.36186110029954516,0.18718563252888076
10/13/15,P2,-1.9001555303757396,-0.6439716498515982,0.165994647388676,0.09833211123537285,-0.23202548530128436,0.018878052212915507,-0.09121185672792997,0.11684636696886647,0.2694742695053914,-0.3610827874370054
10/13/15,P3,-2.0671005948481547,-0.3281866064829413,-0.5633455834494598,-0.4541015383504447,0.4364569921692609,0.048915572017803374,0.05804294365107316,-0.5976036461513038,0.6372322665175935,0.17858322896400677
10/13/15,P4,-2.020285402901199,-0.46867380545738924,-0.35260717933675456,-0.5556189093655914,-0.25183669826275346,0.004855153205793075,0.25042481107467235,0.01830967165486949,0.4738937309025189,-0.4599140090274931
10/13/15,P5,-1.9780507160762704,-0.45502778499726787,-0.7471389438620345,-0.8147644821515655,-0.010997856140183391,-0.02249394210382891,0.2759659439783842,-0.2900867765295546,0.47348315796248436,-0.13223520058365096
10/13/15,P6,-0.3801465018236916,-0.21693405462537943,-0.051330087783853375,0.006021177094073414,-0.008536072120873027,0.04237875859417388,-0.01623734776048462,-0.08909285048402643,-0.10608098517519282,0.05880033978477187
01/12/16,P1,-1.7797561368382064,-0.6843275323119778,0.18887429758959146,0.0054811606305084,-0.32950687106373244,-0.01085030406239032,-0.21302212610227828,0.018216611749439653,0.12920969350215233,-0.3178751715934152
01/12/16,P2,-1.538038490911268,-1.0653571719723225,1.07007013159256,1.0326269304779556,-0.7361909455186421,-0.0324892167342993,-0.6001538623001116,0.5235190871076403,-0.29550710822907084,-0.4998694088932515
01/12/16,P3,-1.84400823371901,-0.47121158017604853,-0.7650161249801516,-0.4871753268807041,0.23634916017336363,-0.0010819108595264413,0.14355332344321065,-0.4777156141984457,0.37259543057389427,0.17924215680854105
01/12/16,P4,-1.8917266743643868,-0.4947882867922985,0.37128092096911897,1.0867799710339248,0.9392243927236203,0.09287676492235097,-0.7359157919477436,-0.9517096685443853,0.48335842758209646,0.8235800295371519
01/12/16,P5,-1.6124340744762258,-1.001039611586006,1.041709144516379,1.1410496889368282,-0.7752935263894076,-0.0507714849972472,-0.48636202610013984,0.48775038485459105,-0.12828768427551385,-0.5296828437265704
01/12/16,P6,-0.3801465018236916,-0.21693405462537943,-0.051330087783853375,0.006021177094073414,-0.008536072120873027,0.04237875859417388,-0.01623734776048462,-0.08909285048402643,-0.10608098517519282,0.05880033978477187
04/19/16,P1,-1.7199611496702996,-0.6847299886835871,-1.0250482278606552,-1.239620203043853,-0.09071447621442705,-0.08080377671934504,0.16992893687022745,-0.320789794563111,0.06790207280456173,0.008979603549734191
04/19/16,P2,-1.5470934968823922,-0.929562809927818,-0.9022749758627446,-0.8526783115370098,-0.4056017944566783,-0.15350560926029966,0.169229221728423,-0.07677659373598435,-0.15480729654427225,-0.04189416275422385
04/19/16,P3,-1.5259143341108279,-0.853278399524468,-0.19619970161117223,0.5646506304423078,0.7654496135786018,-0.044920527033088124,-0.7683801440863427,-1.0116121129897249,-0.054201172257349516,1.1303750400667312
04/19/16,P4,-1.3227011949192926,-1.1464917924390385,-0.5411836813198018,-0.3804474786155884,-0.9861929918584713,-0.22052227196191057,0.12448235169948983,0.3277129332517646,-0.4579154723501043,-0.31181352176431976
04/19/16,P5,-1.420028242121538,-1.1005882181900277,-0.3358995586127377,-0.4484314831658629,-1.0466336617698118,-0.21835474151631873,0.03510020598634967,0.31515785741148095,-0.3681086200641667,-0.4271163802313209
04/19/16,P6,-1.511880343352802,-0.9488360481268504,-0.2583160038610938,1.1120440817130472,0.8344246505971109,-0.09405593065091374,-0.6588778055215934,-1.0423190234785897,0.027178341337354934,1.3486678922961095
07/19/16,P1,-1.8517023561825128,-0.519612529620076,0.0962150087061596,0.5895329744493791,0.817703966506653,0.06630325316720513,-0.6639496722028108,-0.9070732584772522,0.36054798785625447,0.7766429742265556
07/19/16,P2,-1.9151805823918144,-0.4858400079484982,-0.19883365264107936,0.4380874700552137,0.7963708248612787,0.045005416415549365,-0.39675380760643664,-0.8861193446161113,0.4971153890080509,0.7306221822864577
07/19/16,P3,-1.8988057459151582,-0.5645126869404908,0.4346732019605411,0.3122204904436242,-0.04624657720221303,0.05136949929273876,-0.40511578902066386,-0.13789681086396405,0.2803905374730144,-0.15791121698626406
07/19/16,P4,-1.8009608370909624,-0.8929461168836341,1.7223250599921927,1.9895339183647622,-0.5500355488646682,0.06362606606944207,-0.7107765327099891,0.5964827170647145,0.09883439829068884,-0.5737976641290586
07/19/16,P5,-1.8330070015598703,-0.6596190725966138,0.2957200151398002,0.4546574988272628,-0.08845802791761502,0.016666207897815866,-0.2956749035855743,-0.0810618243698555,0.2346849555816302,-0.09735572295986661
07/19/16,P6,-1.4776578410624261,-1.0867402327039402,-0.5319525116127325,0.11182035226849468,-0.3681390416495353,-0.18863485637575222,-0.0126283524929168,-0.07967612398003984,-0.17441014307426364,0.20561587240973936
10/11/16,P1,-1.904231114794922,-0.583430625831623,-0.8244891721899056,-1.1071115302797712,0.08332424900708323,0.03101594390070157,0.27105893213634996,-0.05144782869965097,0.2714733173280353,-0.2570903655952073
10/11/16,P2,-1.8576858841965498,-0.6357790079840919,-0.5178887177501469,-0.638543659449967,0.07060617763234694,0.01178593471100493,0.060552083821693796,-0.14459333560198237,0.2183248095726297,-0.10523367622983758
10/11/16,P3,-1.9116716181250406,-0.47861280343569557,-0.24258871585844344,-0.09565891556204256,0.2193047965131199,0.00029120967763953916,-0.15889090642777845,-0.5360750028694599,0.432957932340626,0.18650927677757637
10/11/16,P4,-1.9379222011106587,-0.4787509202421317,-0.8983125673997616,-1.040808073629025,-0.00851672698080693,-0.03186624141832025,0.2994455122979223,-0.31903932558823445,0.40800641634433116,-0.11507938544437075
10/11/16,P5,-1.7248094834559575,-0.8968739836066688,0.6088046590005454,0.13963386164321892,-1.2436709395967886,-0.06904362363690023,-0.0016049777576588613,0.862099537835243,-0.06207568819704067,-1.132927135575811
10/11/16,P6,-1.599295055716255,-0.9293200135209426,-0.1267758880568618,1.0539394481849969,1.0420629146808396,0.007279875920470303,-0.701533131495048,-0.8700231991366109,0.036997866240518124,1.2183961171844016
01/10/17,P1,-1.4200297365971075,-1.1487720572567321,-0.760669855256759,-0.6708419151542702,-0.17372651285048932,-0.016523670615022606,0.2026366136154749,0.4634267401297086,-0.4139304997387821,-0.2752598806898597
01/10/17,P2,-1.4499660066712536,-0.9943518451380382,-1.386980143186832,-0.9013087844565293,-0.017343392184592164,-0.10731766340778501,0.44654953917815743,-0.07668884964087778,-0.13329128566424084,0.10101179624640662
01/10/17,P3,-1.4785934083407977,-0.9636645877675486,-0.34498120339997057,0.7900351713670377,1.0696334323593237,0.03575339470378644,-0.5005350836869324,-0.7690373981179571,0.04493141924074512,0.9963718285118692
01/10/17,P4,-1.4434368937085158,-0.9749028402077773,-0.9684898776265197,-0.304977629323999,0.47225471403589,-0.020113846889278926,0.07386965328397857,-0.2985083339937721,-0.05129747518682433,0.3827649253422983
01/10/17,P5,-1.462597105565727,-0.9326075020379625,-1.2709939797652177,-0.8108165688820553,-0.19197495176419904,-0.16284093713675812,0.393780872872877,-0.2324074967265881,-0.029315470202425243,0.0999505035931173
01/10/17,P6,-1.7223586483081927,-0.7978338513831363,-0.35145850116174465,0.051443089211333844,-0.17437935839429536,-0.07925524138197737,0.01984684003377854,-0.10577155328247104,0.13856041431462268,0.02089863866977167
04/18/17,P1,-1.756924291353461,-0.6503513291884604,0.7077290056662126,1.1368404644586632,0.6550247277775046,0.08036227051205716,-0.9646767607359151,-0.7234444174942103,0.19144551138884894,0.6624191067863326
04/18/17,P2,-1.6800941089801653,-0.7876671016013033,0.47404923410224964,0.5116140677620573,-0.18243364926101469,-0.012525731983731875,-0.5296780119758904,-0.11267856691377823,0.00948249889954321,-0.033766460519899295
04/18/17,P3,-1.723434190579731,-0.6922558427351434,-0.5798715582708032,-0.6275919854031189,-0.1489405038321936,-0.07041394894405013,0.0026648066586883097,-0.2713771325333919,0.10842337699432548,-0.0035406830803379184
04/18/17,P4,-1.6941481271445695,-0.7724936106108434,0.44706601375449384,0.5574926073968068,-0.12451339409921673,0.011175820207682274,-0.47734607228466824,-0.0709557565427896,0.035904771512423425,-0.053433544521611004
04/18/17,P5,-1.685047007578299,-0.7712093116322452,-0.747956155054027,-0.9260604888026943,-0.29041837357702666,-0.07790144641340972,0.13154315568426303,-0.04915436356449719,-0.025308714454027454,-0.15129123377376014
04/18/17,P6,-1.6652570561509012,-1.0287082640764225,1.0235695472251993,1.1639730007485825,-0.6662531343115938,-0.014329137933951717,-0.4516261495410377,0.6070539568153654,-0.11552258179793036,-0.548189836505672
07/18/17,P1,-1.4736452673044962,-1.0421659767681235,-0.32415358372999714,-0.23964530300687903,-0.7717486549687941,-0.19631647798706034,-0.03950645557457754,0.1391410696804498,-0.24307343244558952,-0.2038943870563329
07/18/17,P2,-1.492645321080917,-1.0263593022189008,-0.298135338236447,0.19163000552427326,-0.3148182900337924,-0.16348928222925457,-0.19837803066729537,-0.1742521271981587,-0.16834838229194343,0.23391633623351055
07/18/17,P3,-1.571903284148754,-0.9411773349505359,-0.23993301255203295,0.17080144218219215,-0.2582832307113951,-0.13138261972472137,-0.18993181546863971,-0.18238798258898595,-0.06911346424218578,0.17703137963562982
07/18/17,P4,-1.6095911456101841,-0.8902400447705838,-0.3361671656408651,0.028849300097681708,-0.2296129536477919,-0.12318653131905324,-0.12760853643059666,-0.20448920251779937,-0.01643950003701799,0.1574667979705455
07/18/17,P5,-1.555889470696601,-0.9562306122829366,-0.32749641732124335,0.09561953209170183,-0.2717374001775371,-0.14515895639742651,-0.15774444314046196,-0.1918111142964608,-0.08958591571885803,0.19333050381791694
07/18/17,P6,-1.6004045482821663,-0.9333618005208729,-0.2618418301229597,-0.10334858845611844,-0.5481018478968258,-0.14176582999185056,-0.030553441404735517,0.058401395203420386,-0.07705944512520656,-0.15164912403244565
10/17/17,P1,-1.7783315225066876,-0.6360208217440828,-0.5631754184530394,-0.040050243936410365,0.4254893620843868,-0.030712855513213736,-0.1703512356084692,-0.7198149328130394,0.29290997718623685,0.5861875266612753
10/17/17,P2,-1.6603717553595423,-0.8211681295031034,-0.8686023387244621,-0.5852091346536333,-0.24408873347872925,-0.14546829438078876,0.19709798023479166,-0.22855480528307845,0.06936149984888722,0.09530136544137496
10/17/17,P3,-1.7863270167362852,-0.6143131516795821,-0.012548308637558299,0.9255165382617193,1.0222258433679687,0.034521497143813765,-0.6991972614730868,-1.0923375123565116,0.3532565632138027,1.1226692424418196
10/17/17,P4,-1.7834821329061126,-0.6842163822867763,-1.0461286962444525,-0.8579484947894763,-0.15040478238244376,-0.10970095104030703,0.3473399446767603,-0.26759028700611326,0.2384629401722997,0.016733043476341736
10/17/17,P5,-1.514777121179849,-1.108602811506566,1.409185584752934,2.012685452906577,-0.3512354366307982,-0.042228756205860855,-0.9564287153305168,0.15990595707819713,-0.21407102215106152,0.07244695305085043
10/17/17,P6,-1.189938224118177,-1.4508815030486852,0.056082240649917334,0.9454348907125144,-0.6726474988989242,-0.2605352891672538,-0.3913723182726328,0.1311044713598182,-0.5857255849622248,0.2853198688074756
01/09/18,P1,-1.6652705286017668,-0.8518825957333781,-0.02227405388642458,-0.23581026199479266,-0.6186674834489766,-0.06484666308367763,-0.0585150456375498,0.2774540684638283,-0.05445501937728334,-0.47286130766258705
01/09/18,P2,-1.5658818533241023,-1.008006991592696,0.8418157743843715,0.9354998906415295,-0.653463971527962,-0.061772695852239504,-0.5425515293484977,0.3125131532970847,-0.19015690770142626,-0.3209171176110116
01/09/18,P3,-1.7231727777023658,-0.70045497065456,0.35906720307236045,0.9277730179093154,0.41809879292886454,0.010287453744332669,-0.6701048996662792,-0.6183902541027866,0.19708958821197617,0.5723601032566457
01/09/18,P4,-1.7559943912060327,-0.5718267305867076,-0.7024279822208161,-0.3720859436566876,0.22467550360604166,-0.04139724638542641,-0.006703570697463363,-0.540201210374987,0.3084519082363478,0.3080542022973614
01/09/18,P5,-1.7202625724236607,-0.6854269228094914,0.5573636891104949,1.2227790397246197,0.6447883437472646,0.05707818760906592,-0.8657118399643808,-0.7317497192636,0.18972338582818252,0.7468033243349544
01/09/18,P6,-1.8037150592697486,-0.6808204386226899,-1.1186529386519692,-0.8467231214864888,-0.12041820310223052,-0.10433438058383257,0.4259445540469982,-0.24031140423731417,0.2793341617211276,0.006832200283710673
04/03/18,P1,-0.8258208127103935,-1.2611732512952332,-0.9017906335610713,0.17239314497115593,0.0725273160179982,0.020152050226300552,-0.06832657587680711,0.366785056665249,-1.0077946722217692,0.3671199863127405
04/03/18,P2,-0.9474992589313518,-1.146483632709457,-1.4591492494677067,-0.5754871660931522,0.048234994926106486,-0.03428201382148612,0.23670624179031913,0.18414237539959077,-0.8069429525230083,0.3343303607554445
04/03/18,P3,-0.9398216665062622,-1.3220112250128921,-0.16133234382939057,0.8336706834976441,0.01332269880102233,0.03008806440083456,-0.3952536213542949,0.3898119022074029,-0.9399282413390693,0.3041190207994373
04/03/18,P4,-0.8568329435477884,-1.0411104396810429,-1.6123868217939752,-0.6218389345253935,0.2799756153894607,0.1089788390873578,0.3763774738612123,0.4043307549108215,-0.8921460037684741,0.20270221617848527
04/03/18,P5,-1.0347394349106307,-1.106522213740471,-1.5687577568017013,-0.7861292486169783,0.15983772463730325,0.005434036588354442,0.3236782111782752,0.18362791871189413,-0.7703589490600987,0.29312367409306306
04/03/18,P6,-1.5295379030051133,-0.9299967627039255,-0.8590015198023249,-0.49203390868376995,-0.32590130100552833,-0.1756095690856254,0.1143208129361042,-0.22880589629927928,-0.09624701392231845,0.16311336891974187
07/17/18,P1,-1.837224378518992,-0.6727040711216733,0.1905228157726025,0.17504869255883773,-0.37818341007217005,-0.014362817678277465,-0.10286060308089784,0.12521198200404748,0.21187462920485986,-0.36812499785208375
07/17/18,P2,-1.86833228421519,-0.6524749449320342,0.0451072123393547,-0.17688990215477846,-0.5582111298312384,-0.03051784470823939,0.05447838897083169,0.23966686408997526,0.22643644314950268,-0.572155729147053
07/17/18,P3,-1.9273728515656003,-0.5792311066236023,0.5039600229617431,0.6449734830638146,-0.0356790643975203,0.05180656036657597,-0.3251604869413642,-0.05731103421211981,0.35556126835618007,-0.16337112029010145
07/17/18,P4,-1.9895934576069998,-0.45554370178733444,-0.5390357619030601,-0.5916372733924199,-0.003161164462745307,-0.00417779806435942,0.1832719386612985,-0.25548451158933294,0.476030527744005,-0.1505738630521748
07/17/18,P5,-1.9593118227729016,-0.47691161069446947,-1.0444253976597906,-1.0291316401712503,-0.015030318679513687,-0.04759204474104498,0.4337166968173611,-0.29884582725301,0.46404723544397086,-0.10134939083435389
07/17/18,P6,-1.8199607688123534,-0.6550115861058063,-0.7723467144899187,-0.26392959331001065,0.23371880082255125,-0.0642898376503158,0.11394483585583921,-0.4760674262903027,0.33009287037833474,0.3314542414082604
10/30/18,P1,-2.1055006082009182,-0.31338579427190033,-0.7036583273004557,-0.7757554877137948,0.12814816924749967,0.04316123371272946,0.36718250498130045,-0.2533095919022639,0.6475585300313362,-0.22709893264826309
10/30/18,P2,-1.8757675828704725,-0.5761611387113723,-0.14189076970055375,0.10182409475554588,-0.02387891389726734,0.009759249839992528,0.016374533468351,-0.10737856441330314,0.34457448331870993,-0.09853868245711693
10/30/18,P3,-2.1286957782275207,-0.2930106257998264,0.8456113666984242,0.8657248793927398,0.18124989458118518,0.1734066960847621,-0.3493885749182583,0.006189767754799467,0.729855188961039,-0.39636517198390775
10/30/18,P4,-2.0302921646872525,-0.5181439874712256,1.6739786603837346,1.4921816172340927,-0.5363958454142367,0.16112112724594385,-0.4627807004043499,0.7336139264118012,0.47863036700482187,-1.0349476585541941
10/30/18,P5,-1.8668597882637523,-0.6249132676757807,1.6680618564186906,2.0585857952326614,0.005576677197749306,0.14492774881130494,-0.8463509707017313,0.2073681881052837,0.3677900678943002,-0.261599935558048
10/30/18,P6,-1.4093690865293222,-1.1291633895810902,-0.7861302227266111,-0.2757069875350561,-0.6779802956422892,-0.24164008510390567,0.26930475560143596,0.20960856875494502,-0.14336094235202793,-0.09313376570270832
01/22/19,P1,-1.8971945758957443,-0.6018554828663392,0.322213682090089,0.47450648267405926,-0.055200535840063965,0.02886553934569827,-0.24757352306692787,-0.082056044350031,0.3285307754935667,-0.1340194255686513
01/22/19,P2,-1.7151181511244642,-0.9027478134769407,1.0135502479684286,0.9841389032282145,-0.7748972662344678,-0.025409121687848625,-0.4170923528524277,0.5251221691242494,-0.020894591949474548,-0.618542990858223
01/22/19,P3,-1.7746552662814916,-0.3359629436786121,-0.7498876994721232,-0.5510444465564465,0.050630554367465705,0.0013298309714611122,0.2745072491479712,-0.10176417758550187,0.6211754867592543,-0.2180454859882231
01/22/19,P5,-1.5085105460288561,-1.0542076654471115,0.10401130833399297,0.39331660240221805,-0.6759966473724527,-0.14523258421789248,-0.18778772695657964,0.22828633289948758,-0.21966845128546417,-0.18608771064271465
01/22/19,P6,-1.969878525411713,-0.4839660752921257,-0.6569852596414796,-0.6507419268709455,-0.01398140728796096,-0.017420462579765653,0.23808400721074072,-0.25183141644789203,0.4603234991235009,-0.13108044952659825
04/23/19,P1,-1.459982882672492,-0.6746250668139508,-0.9455627511138085,-0.79663211538993,0.16238381022323378,0.09834015500144888,0.30800103487590685,0.1452694690890319,-0.030096318519772864,-0.2939134519004102
04/23/19,P2,-1.3119399921599908,-0.5609444727811365,-1.342962583558997,-0.9583480076876265,0.40453474241124976,0.13573201189942777,0.39348211820363777,0.0758432130526655,-0.046104886480591384,-0.1205935054123944
04/23/19,P3,-1.1755896733141864,-0.4980140490458484,-0.4174498692590207,0.021614154053358762,0.35334756401119466,0.14334218051869235,-0.08565292600048217,0.32023060933881214,0.2640480426935569,-0.32555673854109923
04/23/19,P4,-1.2583981306569867,-0.6776564251339974,0.12965451615196427,0.7985356488732911,0.3423672500473627,0.22501899672293726,-0.30505436542135617,0.3209584801775437,-0.17226370437559685,-0.13698592832298803
04/23/19,P5,-1.7611679981687074,-0.7702968237207231,-0.004451440878435197,0.5424097016441431,0.08772479795473068,-0.03640374744167252,-0.23236970848254035,-0.25651235940772177,0.2192011791723243,0.23101340189504588
04/23/19,P6,-1.3487743422668785,-0.531628038910097,-0.04767208081505993,1.066213391806906,1.4617880645937773,0.292401533541889,-0.7045180008517465,-0.6466069457654547,0.02520126243695927,0.884039473277439
08/27/19,P1,-1.9105058734091085,-0.3989270006743137,-0.043612641725522365,0.6687764206142898,1.000701139323146,0.08043742100077322,-0.5443016729953783,-1.006987059785519,0.5612143154721686,0.8662819207195129
08/27/19,P2,-1.6214023144169207,-0.5374067603587904,-0.12474683980730597,-0.04302793486402992,-0.509147757574818,0.03153020549050314,0.059274809150127845,0.2957378658202738,-0.01751260341651235,-0.4384530659477333
08/27/19,P3,-1.8626308989111915,-0.5511225745480117,-0.31821342633583105,0.18925118627821647,0.4788863044561354,0.002100916075626579,-0.20361809257193506,-0.6342562719995634,0.4037860660399449,0.4719817511211402
08/27/19,P4,-1.878699480021029,-0.43724928737991436,-0.8170520124945093,-0.885890663064873,-0.042405154549484965,-0.021630908274753297,0.23882624997085763,-0.3184428183201809,0.335373843844294,-0.07302776541812428
08/27/19,P5,-1.8733424473039582,-0.6456832396307578,0.37338538456218695,0.2997127984815956,-0.4036577437937122,0.005816186888201344,-0.1430276499062643,0.1906796450076053,0.23893336871157234,-0.4522779112085394
08/27/19,P6,-1.3685709017745147,-1.1215166943161838,-0.953782929677444,-0.3715649402689793,-0.43063542405843713,-0.24441255285832042,0.12398715181840682,-0.18862398255181534,-0.2924708965427736,0.27664478363733797
10/22/19,P1,-1.6729241275026505,-0.8499001034223742,-0.580798883055447,-0.8179234546358463,-0.11237447019855007,-0.013444855168865856,0.04565127257486116,0.06281967759067504,-0.11099821817810201,-0.1875774983962063
10/22/19,P2,-1.5564762892634882,-1.0643529931109323,0.8922670404028119,0.3488521878492563,-1.382345259563292,-0.0469621321075865,-0.18953493627157716,1.1065393960206031,-0.37736458515781374,-1.2285640276891996
10/22/19,P3,-1.6697731919318477,-0.9033560259107477,-0.10071424248317519,-0.4562097619791181,-0.3827301587804512,0.0005916940829846688,-0.07355987322996481,0.3518958283414893,-0.16286373872547968,-0.4739865585735724
10/22/19,P4,-1.668158794591296,-0.829335291197188,-0.39099066578379504,-0.4789554387674578,-0.0206299545435235,0.04992295200376147,-0.002864862874898673,0.16321621433280728,-0.1002633216570864,-0.22325691585527188
10/22/19,P5,-1.6971175117699866,-0.8540862667860385,0.49242174287279167,0.46955900010806356,0.004735043008786279,0.050803653759453206,-0.5333528435662243,0.03162705042211565,-0.05571317196853723,-0.07893703343977339
10/22/19,P6,-1.6599474038458724,-0.8389695398819753,-0.8330183084528601,-0.7697428266771358,-0.5274118511396316,-0.1562790499108693,0.2864588756228066,-0.011317298086204124,0.02101498850412956,-0.19162127325216996
07/09/20,P1,-1.8641083307279032,-0.6116711423478006,0.24064570908204333,0.1450919509678027,-0.24204854723880315,0.011455575955740056,-0.20607568851198235,-0.047224799035139285,0.26126042540484906,-0.26161574863768533
